"","germplasmName","trait","predicted.value","std.error","status"
"1079","18-24173","Heading.time...Julian.date..JD..",130.668023948153,2.70973911126435,"Estimable"
"1080","18-24173","Plant.height.inches",38.674350565881,2.35165135429499,"Estimable"
"1081","18-24331","Grain.test.weight...lbs.bu",58.1742150906686,1.7393765371159,"Estimable"
"1082","18-24331","Grain.yield...bu.ac",84.6144671094525,2.21773768924592,"Estimable"
"1083","18-24331","Heading.time...Julian.date..JD..",129.608055729011,2.66328326614354,"Estimable"
"1084","18-24331","Plant.height.inches",40.0269939153585,2.26854122653544,"Estimable"
"1085","18-24375","Grain.test.weight...lbs.bu",60.7058230982849,1.76027734411045,"Estimable"
"1086","18-24375","Grain.yield...bu.ac",83.9795171927566,2.71293160497332,"Estimable"
"1087","18-24375","Heading.time...Julian.date..JD..",131.582882622294,2.7097357055878,"Estimable"
"1088","18-24375","Plant.height.inches",38.7869240194951,2.35165126035062,"Estimable"
"1089","18-24412","Grain.test.weight...lbs.bu",60.2238623356067,1.75569071948707,"Estimable"
"1090","18-24412","Grain.yield...bu.ac",78.5274176773078,2.63498234613705,"Estimable"
"1091","18-24412","Heading.time...Julian.date..JD..",130.643488373768,2.70971899526102,"Estimable"
"1092","18-24412","Plant.height.inches",37.6510065098387,2.32048206147951,"Estimable"
"1093","18-25236","Grain.test.weight...lbs.bu",57.851724352547,1.77109696631273,"Estimable"
"1094","18-25236","Grain.yield...bu.ac",73.2389204080292,2.6350358247971,"Estimable"
"1095","18-25236","Heading.time...Julian.date..JD..",127.867438418785,2.70972084240113,"Estimable"
"1096","18-25236","Plant.height.inches",37.6560287862618,2.32048216181866,"Estimable"
"1097","18-25521","Grain.test.weight...lbs.bu",59.5572945227811,1.73944717146814,"Estimable"
"1098","18-25521","Grain.yield...bu.ac",84.4582777858765,2.23289030995917,"Estimable"
"1099","18-25521","Heading.time...Julian.date..JD..",132.383676922244,2.66329564428724,"Estimable"
"1100","18-25521","Plant.height.inches",42.5766974684949,2.26859353295856,"Estimable"
"1101","18-25636","Grain.test.weight...lbs.bu",59.026721587248,1.78488309617389,"Estimable"
"1102","18-25636","Grain.yield...bu.ac",74.5988411117144,2.63481719538582,"Estimable"
"1103","18-25636","Heading.time...Julian.date..JD..",130.781279162423,2.70972245404891,"Estimable"
"1104","18-25636","Plant.height.inches",36.6629454436545,2.32048225223429,"Estimable"
"1105","18-25959","Grain.test.weight...lbs.bu",59.5277030472867,1.76199790612112,"Estimable"
"1106","18-25959","Grain.yield...bu.ac",80.9464461526755,2.6350810019905,"Estimable"
"1107","18-25959","Heading.time...Julian.date..JD..",132.511134573495,2.70971976548628,"Estimable"
"1108","18-25959","Plant.height.inches",38.3073909400311,2.32048210251847,"Estimable"
"1109","18-26037","Grain.test.weight...lbs.bu",59.2386533117255,1.73110305564932,"Estimable"
"1110","18-26037","Grain.yield...bu.ac",88.204736143477,1.9955426495744,"Estimable"
"1111","18-26037","Heading.time...Julian.date..JD..",131.944368833812,2.64562455447891,"Estimable"
"1112","18-26037","Plant.height.inches",41.7374058893037,2.25644181885878,"Estimable"
"1113","18-2610","Grain.test.weight...lbs.bu",59.0377948413893,1.76198625944891,"Estimable"
"1114","18-2610","Grain.yield...bu.ac",78.8902031080118,2.71303098316015,"Estimable"
"1115","18-2610","Heading.time...Julian.date..JD..",130.931402634921,2.70972392064204,"Estimable"
"1116","18-2610","Plant.height.inches",39.3278752905615,2.35163319475436,"Estimable"
"1117","18-26107","Grain.test.weight...lbs.bu",57.683417406288,1.76003317964796,"Estimable"
"1118","18-26107","Grain.yield...bu.ac",84.6026013818052,2.72473102990609,"Estimable"
"1119","18-26107","Heading.time...Julian.date..JD..",133.214278148961,2.70972613864269,"Estimable"
"1120","18-26107","Plant.height.inches",41.8663665230662,2.35163317390744,"Estimable"
"1121","18-2616","Grain.test.weight...lbs.bu",59.9210334518187,1.7619569618226,"Estimable"
"1122","18-2616","Grain.yield...bu.ac",78.4188615829028,2.63500923679889,"Estimable"
"1123","18-2616","Heading.time...Julian.date..JD..",130.555331884501,2.70970774486831,"Estimable"
"1124","18-2616","Plant.height.inches",40.8072440971288,2.32047221901796,"Estimable"
"1125","18-26766","Grain.test.weight...lbs.bu",59.580569342999,1.74040928299933,"Estimable"
"1126","18-26766","Grain.yield...bu.ac",80.1136072909018,2.25614803671817,"Estimable"
"1127","18-26766","Heading.time...Julian.date..JD..",130.49074108109,2.66320764258269,"Estimable"
"1128","18-26766","Plant.height.inches",39.0875127893204,2.27304843173706,"Estimable"
"1129","18-2677","Grain.test.weight...lbs.bu",59.7985899150488,1.76001193197448,"Estimable"
"1130","18-2677","Grain.yield...bu.ac",78.9925989252493,2.72477651147646,"Estimable"
"1131","18-2677","Heading.time...Julian.date..JD..",130.040084806836,2.70973815322383,"Estimable"
"1132","18-2677","Plant.height.inches",35.0040866748203,2.35165125938776,"Estimable"
"1133","18-27251","Grain.test.weight...lbs.bu",58.6230069380492,1.75451235613459,"Estimable"
"1134","18-27251","Grain.yield...bu.ac",79.8636491384022,2.63479564305681,"Estimable"
"1135","18-27251","Heading.time...Julian.date..JD..",130.078484210587,2.70971881837204,"Estimable"
"1136","18-27251","Plant.height.inches",39.6196320176011,2.3204820538856,"Estimable"
"1137","18-27460","Grain.test.weight...lbs.bu",58.2224608929556,1.74047783206529,"Estimable"
"1138","18-27460","Grain.yield...bu.ac",88.3427450779357,2.2579268298618,"Estimable"
"1139","18-27460","Heading.time...Julian.date..JD..",132.206668340626,2.66319652327664,"Estimable"
"1140","18-27460","Plant.height.inches",43.1448243451741,2.27294570182814,"Estimable"
"1141","18-27536","Grain.test.weight...lbs.bu",59.3871919869397,1.78088734583021,"Estimable"
"1142","18-27536","Grain.yield...bu.ac",80.3776680592875,2.77286258395612,"Estimable"
"1143","18-27536","Heading.time...Julian.date..JD..",131.045594642473,2.70975071327668,"Estimable"
"1144","18-27536","Plant.height.inches",44.2884360161465,2.35165151608356,"Estimable"
"1145","18-28159","Grain.test.weight...lbs.bu",58.5373140259374,1.76002656613359,"Estimable"
"1146","18-28159","Grain.yield...bu.ac",78.6432176903374,2.72488157087165,"Estimable"
"1147","18-28159","Heading.time...Julian.date..JD..",129.755691525393,2.70972616923504,"Estimable"
"1148","18-28159","Plant.height.inches",38.8987121579393,2.3516331738557,"Estimable"
"1149","18-2872","Grain.test.weight...lbs.bu",58.7853255163802,1.7898907797258,"Estimable"
"1150","18-2872","Grain.yield...bu.ac",69.3335046205969,2.71288772759299,"Estimable"
"1151","18-2872","Heading.time...Julian.date..JD..",128.240296927495,2.70973922140051,"Estimable"
"1152","18-2872","Plant.height.inches",33.7721515880644,2.35165161300581,"Estimable"
"1153","18-28930","Grain.test.weight...lbs.bu",58.2898836125392,1.76000587121876,"Estimable"
"1154","18-28930","Grain.yield...bu.ac",83.5977244700464,2.72491169819055,"Estimable"
"1155","18-28930","Heading.time...Julian.date..JD..",134.400369882534,2.70973818069231,"Estimable"
"1156","18-28930","Plant.height.inches",38.0195705205671,2.3516512593401,"Estimable"
"1157","18-28931","Grain.test.weight...lbs.bu",56.4847204542582,1.73867230082348,"Estimable"
"1158","18-28931","Grain.yield...bu.ac",91.2267505148229,2.17287682698978,"Estimable"
"1159","18-28931","Heading.time...Julian.date..JD..",134.270584799213,2.66345330345199,"Estimable"
"1160","18-28931","Plant.height.inches",34.7150472112138,2.26061606567893,"Estimable"
"1161","18-28972","Grain.test.weight...lbs.bu",58.8824631706044,1.79700634782542,"Estimable"
"1162","18-28972","Grain.yield...bu.ac",76.3470240519275,2.7131469863894,"Estimable"
"1163","18-28972","Heading.time...Julian.date..JD..",129.996561987635,2.70974013369614,"Estimable"
"1164","18-28972","Plant.height.inches",37.8755842717619,2.35165169926568,"Estimable"
"1165","18-3238","Grain.test.weight...lbs.bu",58.7042018641204,1.77624103438912,"Estimable"
"1166","18-3238","Grain.yield...bu.ac",80.9636064281358,2.71287562977239,"Estimable"
"1167","18-3238","Heading.time...Julian.date..JD..",130.711904929149,2.70973758823125,"Estimable"
"1168","18-3238","Plant.height.inches",36.3504609648107,2.35165145002614,"Estimable"
"1169","18-3312","Grain.test.weight...lbs.bu",58.2100896232285,1.76030663685488,"Estimable"
"1170","18-3312","Grain.yield...bu.ac",81.209154581057,2.71293038415967,"Estimable"
"1171","18-3312","Heading.time...Julian.date..JD..",131.477683887721,2.70973570879347,"Estimable"
"1172","18-3312","Plant.height.inches",35.9337759073922,2.35165126069656,"Estimable"
"1173","18-3314","Grain.test.weight...lbs.bu",59.1939449439165,1.77562374522232,"Estimable"
"1174","18-3314","Grain.yield...bu.ac",76.9219353247603,2.72498271636636,"Estimable"
"1175","18-3314","Heading.time...Julian.date..JD..",132.527659854034,2.7097400461463,"Estimable"
"1176","18-3314","Plant.height.inches",35.6380796870891,2.35165144493529,"Estimable"
"1177","18-370","Grain.test.weight...lbs.bu",60.3531635239858,1.75452444444914,"Estimable"
"1178","18-370","Grain.yield...bu.ac",82.963905803723,2.63492105064538,"Estimable"
"1179","18-370","Heading.time...Julian.date..JD..",134.55876870108,2.70971884514685,"Estimable"
"1180","18-370","Plant.height.inches",41.0991219843925,2.32048205397569,"Estimable"
"1181","18-3977","Grain.test.weight...lbs.bu",57.6959305600469,1.7600037971455,"Estimable"
"1182","18-3977","Grain.yield...bu.ac",79.0753181664406,2.72481843349303,"Estimable"
"1183","18-3977","Heading.time...Julian.date..JD..",131.611376355964,2.70973816100237,"Estimable"
"1184","18-3977","Plant.height.inches",34.7714305910932,2.35165125929877,"Estimable"
"1185","18-4022","Grain.test.weight...lbs.bu",58.0542869038127,1.85370967660917,"Estimable"
"1186","18-4022","Grain.yield...bu.ac",72.9972173528306,2.72498507762026,"Estimable"
"1187","18-4022","Heading.time...Julian.date..JD..",130.564435377304,2.70974954303862,"Estimable"
"1188","18-4022","Plant.height.inches",33.8366446676028,2.35165239691128,"Estimable"
"1189","18-4360","Grain.test.weight...lbs.bu",59.3974893388106,1.73943753751714,"Estimable"
"1190","18-4360","Grain.yield...bu.ac",82.3283421952532,2.22470633719943,"Estimable"
"1191","18-4360","Heading.time...Julian.date..JD..",132.158305283935,2.66330905249328,"Estimable"
"1192","18-4360","Plant.height.inches",41.2781805095077,2.26866119727404,"Estimable"
"1193","18-4405","Grain.test.weight...lbs.bu",58.5244111504877,1.75999366750014,"Estimable"
"1194","18-4405","Grain.yield...bu.ac",79.7054806662807,2.72478269763073,"Estimable"
"1195","18-4405","Heading.time...Julian.date..JD..",131.759043516182,2.70973815235925,"Estimable"
"1196","18-4405","Plant.height.inches",40.2090901630363,2.35165125917293,"Estimable"
"1197","18-4425","Grain.test.weight...lbs.bu",59.0283253810023,1.77565641656708,"Estimable"
"1198","18-4425","Grain.yield...bu.ac",75.73609705169,2.72474551906489,"Estimable"
"1199","18-4425","Heading.time...Julian.date..JD..",127.142716234083,2.70972799238735,"Estimable"
"1200","18-4425","Plant.height.inches",39.1111608434293,2.35163335950257,"Estimable"
"1201","18-4614","Grain.test.weight...lbs.bu",59.0342430515995,1.77566409310265,"Estimable"
"1202","18-4614","Grain.yield...bu.ac",79.3190433197701,2.72477579228713,"Estimable"
"1203","18-4614","Heading.time...Julian.date..JD..",131.344085173571,2.70972799960349,"Estimable"
"1204","18-4614","Plant.height.inches",36.9314473276995,2.35163335959947,"Estimable"
"1205","18-4679","Grain.test.weight...lbs.bu",58.9556179197195,1.76002421966845,"Estimable"
"1206","18-4679","Grain.yield...bu.ac",83.0757628976573,2.72489866588799,"Estimable"
"1207","18-4679","Heading.time...Julian.date..JD..",132.32046189208,2.70973818013772,"Estimable"
"1208","18-4679","Plant.height.inches",40.5665501179406,2.3516512595544,"Estimable"
"1209","18-4772","Grain.test.weight...lbs.bu",59.9025280304709,1.76200211918242,"Estimable"
"1210","18-4772","Grain.yield...bu.ac",83.3025818449658,2.72478449477545,"Estimable"
"1211","18-4772","Heading.time...Julian.date..JD..",132.14939619866,2.70973838885857,"Estimable"
"1212","18-4772","Plant.height.inches",40.1209000149418,2.35165128276684,"Estimable"
"1213","18-4910","Grain.test.weight...lbs.bu",59.9773962665086,1.73074167590686,"Estimable"
"1214","18-4910","Grain.yield...bu.ac",84.9370424225171,1.97141927610481,"Estimable"
"1215","18-4910","Heading.time...Julian.date..JD..",131.240437203601,2.64535485723673,"Estimable"
"1216","18-4910","Plant.height.inches",39.5238691421859,2.25721087432452,"Estimable"
"1217","18-5066","Grain.test.weight...lbs.bu",57.9519266649832,1.76028529949518,"Estimable"
"1218","18-5066","Grain.yield...bu.ac",84.0921106762148,2.71293036545761,"Estimable"
"1219","18-5066","Heading.time...Julian.date..JD..",130.781934076904,2.70973570626969,"Estimable"
"1220","18-5066","Plant.height.inches",38.316991277165,2.35165126044433,"Estimable"
"1221","18-5160","Grain.test.weight...lbs.bu",58.7197437126004,1.76838533342805,"Estimable"
"1222","18-5160","Grain.yield...bu.ac",75.0466278488046,2.71305150447415,"Estimable"
"1223","18-5160","Heading.time...Julian.date..JD..",129.494365061205,2.70973669016752,"Estimable"
"1224","18-5160","Plant.height.inches",35.5139622153576,2.35165135643127,"Estimable"
"1225","18-5176","Grain.test.weight...lbs.bu",57.9263678119501,1.76845983389181,"Estimable"
"1226","18-5176","Grain.yield...bu.ac",79.7599618366368,2.71285387442655,"Estimable"
"1227","18-5176","Heading.time...Julian.date..JD..",130.164796428723,2.70972465092521,"Estimable"
"1228","18-5176","Plant.height.inches",37.3634619103316,2.35163327152758,"Estimable"
"1229","18-5270","Grain.test.weight...lbs.bu",56.7244848816526,1.74069710328798,"Estimable"
"1230","18-5270","Grain.yield...bu.ac",89.2873510264029,2.2686643082115,"Estimable"
"1231","18-5270","Heading.time...Julian.date..JD..",130.408318686549,2.66320797487983,"Estimable"
"1232","18-5270","Plant.height.inches",36.9091649146463,2.27305067223586,"Estimable"
"1233","18-5304","Grain.test.weight...lbs.bu",58.2809188563831,1.74067864935004,"Estimable"
"1234","18-5304","Grain.yield...bu.ac",82.7177583993103,2.26209443620987,"Estimable"
"1235","18-5304","Heading.time...Julian.date..JD..",131.597350642095,2.66329329657294,"Estimable"
"1236","18-5304","Plant.height.inches",37.5698010504391,2.27305166018864,"Estimable"
"1237","18-5625","Grain.test.weight...lbs.bu",59.3050418914068,1.76833815874279,"Estimable"
"1238","18-5625","Grain.yield...bu.ac",78.6754346950635,2.71294020164827,"Estimable"
"1239","18-5625","Heading.time...Julian.date..JD..",128.72206208835,2.7097366614793,"Estimable"
"1240","18-5625","Plant.height.inches",38.9783786985894,2.35165135585092,"Estimable"
"1241","18-5737","Grain.test.weight...lbs.bu",58.4702442894699,1.73100513126555,"Estimable"
"1242","18-5737","Grain.yield...bu.ac",85.4041391800548,1.976167580801,"Estimable"
"1243","18-5737","Heading.time...Julian.date..JD..",131.373802313628,2.6456913082099,"Estimable"
"1244","18-5737","Plant.height.inches",41.0256890771457,2.25829460946766,"Estimable"
"1245","18-5837","Grain.test.weight...lbs.bu",60.0211648967511,1.73096866597204,"Estimable"
"1246","18-5837","Grain.yield...bu.ac",83.3435737107838,1.96603126090601,"Estimable"
"1247","18-5837","Heading.time...Julian.date..JD..",130.877823825587,2.64545907857486,"Estimable"
"1248","18-5837","Plant.height.inches",41.3325317085989,2.25626960810582,"Estimable"
"1249","18-6079","Grain.test.weight...lbs.bu",60.0199729558599,1.75454121647065,"Estimable"
"1250","18-6079","Grain.yield...bu.ac",82.938285099936,2.63485608526306,"Estimable"
"1251","18-6079","Heading.time...Julian.date..JD..",131.309550970645,2.70971883397815,"Estimable"
"1252","18-6079","Plant.height.inches",40.9058423660414,2.32048205407826,"Estimable"
"1253","18-6242","Grain.test.weight...lbs.bu",58.7171271131111,1.7545158662901,"Estimable"
"1254","18-6242","Grain.yield...bu.ac",79.9626316349793,2.63491999153246,"Estimable"
"1255","18-6242","Heading.time...Julian.date..JD..",130.50969557337,2.70971884391612,"Estimable"
"1256","18-6242","Plant.height.inches",39.6233237048156,2.32048205392001,"Estimable"
"1257","18-6274","Grain.test.weight...lbs.bu",60.3157111667506,1.7311421947176,"Estimable"
"1258","18-6274","Grain.yield...bu.ac",86.0341394132548,1.98427769269895,"Estimable"
"1259","18-6274","Heading.time...Julian.date..JD..",129.640277523175,2.64563054537006,"Estimable"
"1260","18-6274","Plant.height.inches",40.3714320348866,2.25808596741575,"Estimable"
"1261","18-6551","Grain.test.weight...lbs.bu",59.497235786414,1.74057023382084,"Estimable"
"1262","18-6551","Grain.yield...bu.ac",85.1728757780604,2.25576346374735,"Estimable"
"1263","18-6551","Heading.time...Julian.date..JD..",132.118050313727,2.66318069031261,"Estimable"
"1264","18-6551","Plant.height.inches",39.6080575652045,2.27299525810978,"Estimable"
