"","germplasmName","DON","Heading","Height","Lodging","Maturity","TestWeight","Yield","merit","InTest"
"1125","IL2021-15943",1.82549984528169,131.194154422971,38.5472916027213,2.33982477250691,164.589167629079,59.7202034476914,78.5903819456146,464.898052071894,FALSE
"1126","IL2021-15944",1.71052841464762,132.234312661008,38.1099996953994,2.47409633193992,165.3459622689,59.0030568702767,91.2218739406088,527.358587599968,FALSE
"1127","IL2021-15949",1.81542806599103,130.987406258304,39.9171136203128,2.13949983760964,165.240694492607,60.3478629829436,77.4019168547675,463.370167334102,FALSE
"1128","IL2021-15963",2.17829858056985,127.422520056711,37.5845359833855,1.27577049707676,165.094730897487,60.2848931544663,83.2781091874971,510.093972863316,FALSE
"1129","IL2021-15967",1.9566646680204,132.21839287178,38.4245742262611,2.86334657511902,165.12368264248,57.2733737389728,82.9723672921498,465.571471957364,FALSE
"1130","IL2021-15973",1.91489346641437,130.929819585731,38.3098213691416,1.60238949522736,164.352506218353,59.0035408776872,86.1108666411252,502.357031838075,FALSE
"1131","IL2021-16031",1.91626311514672,131.627384454928,39.009854460437,1.90634236587382,166.571062573126,59.4214489485454,86.1432608571436,501.54073774796,FALSE
"1132","IL2021-16038",1.88651095172679,132.560978342988,37.7976315328272,2.65638541351595,167.048911783271,60.3151855170885,86.7437290109259,506.468152745151,FALSE
"1133","IL2021-16041",1.56256660893986,131.699087268074,39.3057609343687,2.97027912404221,166.728586945285,61.019955801295,81.7217867350296,492.58986473019,FALSE
"1134","IL2021-16043",1.89571026352132,131.993024562998,39.1613491436822,2.89632156172487,167.019989758416,60.9473482362567,81.3054684323599,482.660127744311,FALSE
"1135","IL2021-16120",1.21587553573365,130.427037808013,37.8284243621626,2.59992504911335,163.876482528793,60.9895103706953,79.0586275616002,489.447279217352,TRUE
"1136","IL2021-16151",1.58519753220408,131.000537528311,38.0282874887842,2.49528043908013,164.521031039491,59.5382061069282,79.8346488838929,475.669639351259,FALSE
"1137","IL2021-16170",1.33972511666524,133.38236158231,34.5584720171941,2.86356170885792,167.739480602894,59.1301095439614,87.1679511955776,505.610378393491,FALSE
"1138","IL2021-16212",1.18820434087964,133.10820579191,36.9902984798432,3.36638334692633,166.124373720129,60.1860494945957,83.2239009993974,494.20431979371,TRUE
"1139","IL2021-16226",1.59167933872761,132.091998132234,37.2009372419472,3.16628474000019,167.771874616916,60.0605135187251,85.4447247297093,504.973540095393,FALSE
"1140","IL2021-16270",2.00824681893572,130.183847614089,39.3103391124942,2.19998815995645,165.956906268877,61.1536367200612,80.2538849480917,486.144052476844,FALSE
"1141","IL2021-16272",2.28024506280936,131.61895574288,36.698198814174,2.33802242493526,166.104939892755,59.3850163007729,87.8215338909387,504.346481238152,FALSE
"1142","IL2021-16322",2.40504622609643,130.571016005134,39.5059092986472,2.7375042798596,165.457585762556,60.7066920100729,83.0496849478731,490.454090499509,TRUE
"1143","IL2021-16325",2.50902483141715,131.466893544276,38.1631778982495,2.09453263767038,165.501130821275,59.9735074205056,83.3112950685614,480.354192552448,FALSE
"1144","IL2021-16330",2.25057174997212,130.828690317775,37.8815619915612,1.83154516637523,165.90664169151,59.8017045637076,86.0568064224585,502.331900400287,TRUE
"1145","IL2021-16334",2.22447085405251,129.69619184807,35.8198145934748,1.82288140742952,165.456533929815,60.333261554564,84.2913531576901,502.779450294391,FALSE
"1146","IL2021-16335",2.39322185908954,131.563670826704,36.2141422963971,2.34758578690063,166.26526618139,60.4677361417682,77.4663645713645,452.345326970171,FALSE
"1147","IL2021-164",2.18003155524792,130.618172309027,34.9115525902521,0.891323923404686,165.590756563157,58.1262964166294,78.8468143402946,453.883291471671,FALSE
"1148","IL2021-16410",2.0207694121001,128.981068072613,39.5509510444591,2.48412159424169,163.94830428636,59.8604842482342,80.0866175430564,483.344480986068,FALSE
"1149","IL2021-16415",2.39171009666099,130.988292468023,36.8335765347627,2.34912585544572,165.865413483256,61.3295602543469,89.4262093753004,528.62219311154,TRUE
"1150","IL2021-16419",2.03073023555504,130.680450481309,37.7735888069441,2.25527291919766,163.597925374353,60.1052414191152,87.3213441188191,516.153339008886,TRUE
"1151","IL2021-16421",2.19585320176782,130.404901674527,38.3622187579116,2.81052035556002,163.539538736808,61.2498443728787,78.8603505763176,474.591511943903,TRUE
"1152","IL2021-16443",2.01155481982568,131.462736785014,39.9781362978957,3.00141330049953,165.482970542433,60.6671836809083,79.6790500766283,472.634628237743,FALSE
"1153","IL2021-16452",2.41496672327702,132.052481340734,36.013803346975,1.90715584543191,165.025760234268,58.4017465661481,91.3099049464447,511.600273352598,TRUE
"1154","IL2021-16457",2.71878637409987,131.412216102763,38.4355904068894,2.2854699134407,165.496920021575,60.0348189344111,87.659296140153,501.45972097769,FALSE
"1155","IL2021-16459",2.41682255905059,130.427447666041,37.4283520164882,2.66963214893027,164.681165816273,60.4692789285039,89.9536716063231,528.06483112325,TRUE
"1156","IL2021-16465",2.33893406087684,130.5471648246,35.785720951799,2.9316374307562,164.595467972882,59.9227785268347,76.593767535762,450.571212695974,FALSE
"1157","IL2021-16473",2.37853541971147,131.536358902982,36.3856590854137,2.2456185074423,165.495465308769,61.3094427248987,88.385749751715,519.792811067826,FALSE
"1158","IL2021-16509",2.50820091652938,130.72634871994,38.1373218880174,2.13998022764549,164.67782787984,59.3370532498951,82.9694606891722,478.343132655762,FALSE
"1159","IL2021-16544",0.933565636768493,131.779013243949,38.0891132236289,2.9376481200536,167.54800247925,58.7057982903231,83.6822747724511,498.563001528778,TRUE
"1160","IL2021-16567",1.27343266952078,132.363891751964,35.3342817589016,3.30513032458904,167.447325760376,59.4183931121036,83.0308137051834,490.678970296398,FALSE
"1161","IL2021-16572",1.02718384980134,133.529102023232,37.0038231078997,3.06401515259063,168.837260350991,58.6069717975411,85.8497600048666,499.062299719547,FALSE
"1162","IL2021-16576",1.46103043644049,133.011048452321,36.8264942986123,3.0478223388925,168.188686280505,60.2925248406077,86.164859811607,507.868219062655,TRUE
"1163","IL2021-16612",1.8349680015707,133.206929978666,36.401452902998,2.98073065976982,168.084644509747,58.720102237142,93.5852006581605,530.805187803327,TRUE
"1164","IL2021-16620",1.60566167703914,129.695963209709,38.5014639360001,3.43562329721181,166.261894994261,60.2134120863171,83.1731189202073,505.995554672164,FALSE
"1165","IL2021-16642",1.2009557304619,134.088980432509,37.4903775552693,3.1758797782833,168.851072860099,58.4164937675169,92.8757417845697,531.505059116593,FALSE
"1166","IL2021-16645",1.32321744699792,131.818151326554,35.454949469356,2.54016390451222,166.710376405107,58.7318207257589,85.4673941197157,502.120086878401,TRUE
"1167","IL2021-16668",1.30189739371393,133.140628008524,37.0862036781632,2.98165582731032,166.023173215411,56.5073355157148,86.1541604157803,483.743956182341,FALSE
"1168","IL2021-16676",1.93609721769005,130.830350647239,37.9287791873651,3.14398483613271,165.434154907381,58.1694290357374,93.6817395035524,538.44847737505,TRUE
"1169","IL2021-16721",2.00694556335585,131.89595668074,36.5370813388107,2.32703694196867,165.915028048841,58.7473888473043,86.7681958610008,497.307892835347,FALSE
"1170","IL2021-16722",1.23013228711331,131.645135116768,39.1256149559277,3.07997348672299,165.419653338347,59.6817669179755,88.5633070975481,529.006811158884,TRUE
"1171","IL2021-16726",1.05100589234951,131.310359778161,36.766263454646,2.7047449366644,165.228872010289,58.1851385735011,90.6092474662956,535.046193931543,TRUE
"1172","IL2021-16728",1.09950645774698,131.873006879257,37.9087744065658,3.05367975083572,165.329415001912,59.9325992209832,88.2396327745068,529.958387805405,TRUE
"1173","IL2021-16742",1.86872798703502,132.153631983064,37.2555548468604,2.73754593883392,167.086639725906,58.7781514495751,85.5647557014075,491.80077738128,FALSE
"1174","IL2021-16764",1.40762640462631,132.000107393635,35.8799801917482,2.06424061946929,168.022043269754,60.0967587756232,81.7654040309416,487.675166645405,FALSE
"1175","IL2021-16772",1.73547657391753,131.071651067303,37.2485855839187,2.50416089596942,165.93360746173,59.8177007311639,85.9926453661109,509.601411172956,TRUE
"1176","IL2021-16807",1.57064367648737,133.124757793263,36.7258059965434,2.67251376591853,167.677070990314,58.9073877335064,84.516777932483,486.51799934525,TRUE
"1177","IL2021-16810",1.24356570721576,131.479195825888,37.0039596936864,2.09274349577979,167.29752730173,58.1779191070675,88.8043425262774,520.390300516022,FALSE
"1178","IL2021-16814",1.41502512989885,130.937844817688,37.4320641528898,2.74706235574795,166.645719033157,57.9063700055201,87.74214752054,512.473872265164,FALSE
"1179","IL2021-16820",1.25652412500604,131.311173706215,36.3848142808325,2.27130376128909,166.959131534855,58.6784860871872,84.6387906356909,500.990732138405,TRUE
"1180","IL2021-16944",1.31084860046138,133.09490674033,37.1061384583133,3.34427621190702,168.916209533196,59.5350232215447,96.6548466100715,564.942830127146,FALSE
"1181","IL2021-17043",1.2687948244437,131.816858856257,37.872299544108,3.00738700293492,165.810091648663,61.0122553888934,81.7660862184323,496.95019705729,FALSE
"1182","IL2021-17103",2.3355704150891,132.744656301507,38.0648244653254,2.98299408933641,168.020558222734,58.3160163409367,83.9477660789187,468.597527818351,TRUE
"1183","IL2021-17156",1.99683526019983,132.031998634918,39.0173561041643,3.04523886185785,166.172883871391,59.9788698804009,85.4863053590986,498.057478774007,TRUE
"1184","IL2021-17213",1.78782947050977,132.495104358345,38.1767024409448,3.46873869516831,167.508153532355,59.5224636313231,92.5478028860153,535.776020978617,FALSE
"1185","IL2021-17373",1.98331339063455,130.892867737734,36.8023085208868,2.23582630250031,166.892854850203,59.0923474078338,82.6942915153084,482.977352733813,TRUE
"1186","IL2021-17409",1.56743789262345,132.078356783564,37.0703044715067,2.00574769323706,166.602919489298,60.124731918595,84.1689803258995,498.589640480577,TRUE
"1187","IL2021-17428",1.6710858735547,132.083604735576,38.4466249305317,2.12935602191528,167.014300967488,60.0757620020072,89.9227834987614,529.324726951632,TRUE
"1188","IL2021-17431",1.8452393181168,132.411463293001,37.1587182359659,2.26101348899178,167.444194441831,58.9073869696609,85.8218324630059,493.09739364933,TRUE
"1189","IL2021-17463",2.25987997266663,132.391202367344,37.2289050319503,2.41305963037683,166.29396255713,60.5004813438813,88.813522000337,513.853831539972,TRUE
"1190","IL2021-17475",2.29654592969412,131.824034934706,37.1506966038372,2.2537370747113,166.770863831789,58.8862316984786,93.5731011638402,530.982061001164,TRUE
"1191","IL2021-1748",1.6759570690718,130.769139665154,39.8341155417395,1.46309710552557,165.477914509199,57.597731832968,77.0827158242748,447.947480535245,FALSE
"1192","IL2021-1749",1.52807879611797,130.493502072487,38.0643764709047,2.22166899484846,166.023585123879,59.2795984585749,77.264758274522,463.153831229372,FALSE
"1193","IL2021-17506",2.09931225989198,133.104121586987,35.0878195815715,1.68701196853425,168.39867992661,60.3605348226522,91.3546067727186,526.116541332263,TRUE
"1194","IL2021-17534",1.57239495033906,130.985578109462,35.6772699279841,2.47963881305879,167.668276466687,59.7666486197226,83.0184020588851,495.570402772319,TRUE
"1195","IL2021-17568",1.95178453311172,130.247098698,36.8355224457201,2.12323357898225,164.349670759204,60.6548114000985,74.5110909710984,450.778913853613,FALSE
"1196","IL2021-17621",1.61970341076186,131.267704400181,39.0792045338704,3.3818874228919,165.57700345282,59.3458877602624,81.9661438369942,484.477111919134,FALSE
"1197","IL2021-1763",1.51207680157277,132.452962025449,38.5505016268135,1.08049812317446,167.332225250067,57.8483314643046,86.6396799397529,495.863442299561,FALSE
"1198","IL2021-17641",2.23790202397654,131.14628348094,36.4517992728837,3.01519491320985,167.701303757267,60.0605684739278,81.5418495531355,477.32696300511,FALSE
"1199","IL2021-1768",2.08524847472412,129.82065167199,37.1256486983001,1.88184616882769,166.390053363672,59.0043035613094,84.9137929226107,498.924962920947,FALSE
"1200","IL2021-17749",1.42390673425696,130.689497911293,36.5186331647234,2.26288600262386,165.77243045524,59.3615720111121,93.0960048223855,554.419217099622,TRUE
"1201","IL2021-17752",1.97436290840461,132.024365690657,36.3394950154131,2.37377895527145,167.940884358717,59.8117112552182,88.8379492554236,516.195372333805,TRUE
"1202","IL2021-1776",1.91210635060865,129.927149731827,37.1163410237835,1.55802458561307,165.394604257792,58.5221780056653,81.8144230315117,480.847610002656,FALSE
"1203","IL2021-17773",1.71475915425374,130.346738258657,36.545355811303,2.36510786851866,164.229233657509,59.6025954474255,84.0091069926562,501.253993238379,FALSE
"1204","IL2021-1778",1.34237646275686,129.587708012969,38.5572109868969,1.77400221329241,166.615720242144,56.7941514664556,74.1100828561241,438.280083801261,FALSE
"1205","IL2021-17813",2.35488106256688,129.753447382289,35.7496170343561,1.78844411859208,164.197358260614,59.8135712205805,89.8644559191694,527.688484134041,TRUE
"1206","IL2021-17835",2.29354883124665,130.482261494312,36.8316153908157,1.95395824380381,164.639441447476,60.3774512559697,84.4651549616521,498.545291505012,FALSE
"1207","IL2021-17838",2.30968587072595,130.879438694932,36.5182825891076,1.6425602611287,164.25611238422,59.7309002472121,86.6615997556148,503.904484932049,TRUE
"1208","IL2021-17841",2.3366381880809,130.268845092215,35.8381207018251,1.63598126670108,164.737779259058,59.5998588288911,90.8853302316296,529.284654563954,TRUE
"1209","IL2021-17845",2.45385317381001,130.304112125601,35.0700486951472,1.52183460670459,164.522424266492,60.3751252741941,89.4771051924392,524.745642113838,TRUE
"1210","IL2021-17848",2.34794463389571,131.08091046229,36.0395585409549,1.62214295568062,164.950731180977,60.5825677814195,87.4726834636985,512.585203202504,TRUE
"1211","IL2021-17857",2.42496908017618,130.24030757587,35.1121715626502,1.52686706789159,164.649270243282,59.6018310238368,90.0907516548991,523.466075755759,TRUE
"1212","IL2021-17859",2.4405345372954,129.744060584799,35.4861228295872,1.69491735361286,165.024459086296,59.5359968582498,88.2150596992632,515.116840011748,TRUE
"1213","IL2021-17863",2.35155357249201,130.796123391289,35.8126536373549,1.47868066957283,164.702728833954,59.95815066922,89.1959356673344,519.30997902483,TRUE
"1214","IL2021-17866",2.29684449348104,130.436821726272,36.5952857905412,1.76162167700151,164.460023890256,59.3305276814491,88.0260053020752,511.33118725868,TRUE
"1215","IL2021-17919",2.38207419660699,130.896561440377,36.5830319782664,2.09341981861294,165.398332085233,59.6153295445695,87.3301794961415,505.450079963055,TRUE
"1216","IL2021-17949",2.59488057299974,131.320327929215,35.6600600939963,1.4315802949165,165.152221760325,59.8487684343921,88.0081276659937,504.754965939619,TRUE
"1217","IL2021-17958",2.38963707180936,130.559201307792,35.7848107744505,1.51906722434925,165.37883162917,59.2222053545895,90.9752856339865,524.465894875827,TRUE
"1218","IL2021-17961",2.58162799592582,130.868886721955,36.3924429844833,1.64759985634003,164.535599418734,60.2431833283994,84.6422659609488,491.616780395659,TRUE
"1219","IL2021-17968",2.4548027696146,130.857254133512,36.6719962866757,1.69972871312317,164.256883234174,59.2889496831868,87.1543179089771,501.151643666053,TRUE
"1220","IL2021-17972",2.31677565572202,130.8628959393,35.4732673572161,1.63286832035079,165.201068433958,59.6992078882552,86.7271477978834,504.016922912883,TRUE
"1221","IL2021-1805",2.15796667721251,129.427104318479,36.5307371096439,0.703292982007627,165.559046856117,56.9037352209347,74.9637142803968,432.30041453472,FALSE
"1222","IL2021-18124",2.11474964969291,132.28749595973,38.7392780048282,2.6650446004765,167.020567610351,59.2596975752071,94.5682188582561,540.14610150964,TRUE
"1223","IL2021-18141",1.9633845536666,130.137167174196,39.0734226777227,2.12384603522876,166.958309106895,59.1294675119062,84.2804094480544,496.5665030524,FALSE
"1224","IL2021-1815",1.85923012790914,130.305340601238,40.7625502367749,1.05075011307377,166.083167628176,57.3703924206046,81.0219553251432,467.76364029417,TRUE
