"","germplasmName","predicted.value","std.error","status","rel"
"953","2020-16301",0.975602673580718,0.538492383518014,"Estimable",0.387278414023475
"954","2020-17110",1.27730095239292,0.523389268020967,"Estimable",0.421166474296234
"955","2020-17307",1.67624173586723,0.527589520966381,"Estimable",0.411838798413507
"956","2020-17017",0.868544048972656,0.501843798811126,"Estimable",0.467841290039059
"957","2020-17118",1.89962010579664,0.503161756227573,"Estimable",0.465042476982285
"958","2020-17154",1.14137938996592,0.513271900314423,"Estimable",0.44332844701242
"959","2020-17343",1.71157434758152,0.534305204023665,"Estimable",0.396770101219727
"960","2020-17163",1.62330647226269,0.519574127697014,"Estimable",0.429574298710769
"961","2020-17445",1.26993666295259,0.500671415732784,"Estimable",0.470324792327106
"962","2020-17555",1.1684947324535,0.528362831971416,"Estimable",0.410113347679354
"963","2020-17447",1.31462336244634,0.497888237581808,"Estimable",0.476197238862605
"964","2020-16972",1.9923608781713,0.540489030398499,"Estimable",0.382726235574305
"965","2020-17132",1.78396137719771,0.502695738052855,"Estimable",0.466032951624226
"966","2020-17565",1.58457097503308,0.529574717077994,"Estimable",0.407404244595594
"967","2020-17458",1.36127052596021,0.48293708739776,"Estimable",0.507183581974711
"968","2020-17006",1.42010256368525,0.511416703171265,"Estimable",0.447345300797901
"969","2020-40034",1.41314745272476,0.510601749046506,"Estimable",0.449105233048687
"970","IL2021-15734",2.06829961341185,0.567092144427851,"Estimable",0.320465808950082
"971","IL2021-19778",1.73530987228051,0.55413141883266,"Estimable",0.351171974191058
"972","IL2021-19439",1.70133740399073,0.629660209212963,"Estimable",0.162245924308275
"973","IL2021-37737",1.36123477946606,0.621191212614397,"Estimable",0.184630132459552
"974","IL2021-3558",1.44988163307655,0.600037890378489,"Estimable",0.239215945235105
"975","IL2021-5833",2.10004637544443,0.604616781258733,"Estimable",0.227560552448937
"976","IL2021-35649",1.4163688355809,0.576581571304691,"Estimable",0.297533584995991
"977","IL2021-5824",2.07246758949214,0.593696409057151,"Estimable",0.255211615421299
"978","IL2021-39143",1.70102424226141,0.552180256887966,"Estimable",0.355733129532638
"979","IL2021-39238",1.8928113822869,0.64287156194,"Estimable",0.126722078799898
"980","IL2021-39337",1.63833153278135,0.536655793665996,"Estimable",0.391450800738755
"981","IL2021-3271",1.67140026425921,0.673880456981336,"Estimable",0.0404452180370678
"982","IL2021-39533",1.4008699412994,0.60085988683242,"Estimable",0.237130109826409
"983","IL2021-3407",1.0706536119769,0.640743005539957,"Estimable",0.132495375137327
"984","IL2021-35763",1.71496796806094,0.60828383335292,"Estimable",0.21816231644941
"985","IL2021-39424",1.75210782441355,0.565367502914831,"Estimable",0.324592724882329
"986","IL2021-35449",1.27574216452267,0.546040496366226,"Estimable",0.369980841575145
"987","IL2021-35704",1.12567941031744,0.562152468321728,"Estimable",0.33225246339469
"988","IL2021-34722",1.36355314939862,0.609076453875083,"Estimable",0.216123451342329
"989","IL2021-34823",1.65536198978194,0.542743077226154,"Estimable",0.377566962571037
"990","IL2021-38976",1.26736771213828,0.598028946414602,"Estimable",0.244301670792434
"991","IL2021-39307",1.45444230596862,0.610544336667293,"Estimable",0.21234059151382
"992","IL2021-6116",1.92068231581818,0.614605694816954,"Estimable",0.201826672788269
"993","IL2021-20207",1.86952303751422,0.689493755970707,"Estimable",-0.0045341969404824
"994","IL2021-8372",2.26602421357925,0.609578917604613,"Estimable",0.214829584226192
"995","IL2021-8733",1.80500571192599,0.601979453200626,"Estimable",0.234284590640705
"996","IL2021-8375",1.86101820528041,0.591035526460094,"Estimable",0.261872775325538
"997","IL2021-8173",2.07420406859489,0.561010176635077,"Estimable",0.334963427190352
"998","IL2021-5728",1.86694199819637,0.599040092517651,"Estimable",0.241744044066501
"999","IL2021-39253",1.9064202322681,0.645206825921727,"Estimable",0.120366101680967
"1000","IL2021-5364",1.41652263056486,0.563069730052438,"Estimable",0.330071564077035
"1001","IL2021-35661",1.37176473934854,0.593487332607512,"Estimable",0.25573609321833
"1002","IL2021-1141",1.50870330534989,0.571232193699963,"Estimable",0.310507729613993
"1003","IL2021-19766",2.41981240375596,0.58633874639214,"Estimable",0.273557508961455
"1004","IL2021-19708",1.60888033420189,0.632845592698765,"Estimable",0.153748268085393
"1005","IL2021-19718",1.69169581190147,0.653719875977258,"Estimable",0.0970006660612734
"1006","IL2021-19215",1.63690631024411,0.597605875005822,"Estimable",0.245370519612613
"1007","IL2021-17838",2.30968587072595,0.580619267357756,"Estimable",0.287660646905375
"1008","IL2021-17972",2.31677565572202,0.601340139905138,"Estimable",0.235910134812114
"1009","IL2021-19661",2.22073851783341,0.651136110699962,"Estimable",0.104124596836508
"1010","IL2021-19808",1.32037943140296,0.499660453023259,"Estimable",0.472461687864026
"1011","IL2021-36549",1.69668718416236,0.585906694543713,"Estimable",0.274627693003042
"1012","IL2021-36570",1.25829210843093,0.602079882099136,"Estimable",0.234029079030209
"1013","IL2021-33446",2.03797615616479,0.623722114934381,"Estimable",0.177972519390886
"1014","IL2021-33933",2.23097861165724,0.615302811971683,"Estimable",0.200014988048909
"1015","IL2021-33408",1.81773328619574,0.604881236522172,"Estimable",0.226884685161354
"1016","IL2021-19401",1.75829898279226,0.623817395696684,"Estimable",0.177721351809959
"1017","IL2021-34245",1.45667108824697,0.595227882426077,"Estimable",0.25136421223521
"1018","IL2021-19868",1.49412115058354,0.629285614702436,"Estimable",0.163242413289927
"1019","IL2021-20673",1.86032134170739,0.628273426022005,"Estimable",0.165932051776952
"1020","IL2021-19736",0.967431544553826,0.66310255495579,"Estimable",0.0708935966420565
"1021","IL2021-36639",1.94874905863517,0.652781555007537,"Estimable",0.0995910573000122
"1022","IL2021-36725",1.39259902721302,0.620576794927138,"Estimable",0.186242292775492
"1023","IL2021-17857",2.42496908017618,0.585366096606273,"Estimable",0.275965632546628
"1024","IL2021-34203",1.49305825479572,0.590848380795394,"Estimable",0.262340142967557
"1025","IL2021-34101",1.23817336938144,0.558889475559749,"Estimable",0.339981796482555
"1026","IL2021-19438",1.56624022249826,0.615363835352355,"Estimable",0.199856301269822
"1027","IL2021-34132",1.35137408367961,0.586144593445342,"Estimable",0.274038519639688
"1028","IL2021-17958",2.38963707180936,0.581960891743579,"Estimable",0.284364869279219
"1029","IL2021-36731",1.63854373124832,0.604802680561415,"Estimable",0.227085481182056
"1030","IL2021-19545",1.05305830262268,0.646756505608276,"Estimable",0.116135558047706
"1031","IL2021-33753",2.04078884039316,0.588393115232153,"Estimable",0.268458083853648
"1032","IL2021-16820",1.25652412500604,0.544804765338383,"Estimable",0.372829177134141
"1033","IL2021-19404",1.64794541210007,0.623793896134862,"Estimable",0.17778330206689
"1034","IL2021-34113",1.28386926278413,0.559343934714056,"Estimable",0.338907976774237
"1035","IL2021-19504",2.05521264957392,0.59502791104305,"Estimable",0.251867147634863
"1036","IL2021-45950",2.2990031695207,0.681496229331202,"Estimable",0.0186340956100762
"1037","IL2021-45951",1.73847037818071,0.669221225007635,"Estimable",0.053668135201797
"1038","IL2021-46051",2.40437981544075,0.575310736665843,"Estimable",0.300626763423528
"1039","IL2021-46044",2.09102132683353,0.574812452898877,"Estimable",0.301837710462993
"1040","IL2021-46035",1.96917576163392,0.632393182301098,"Estimable",0.154957777132925
"1041","IL2021-45957",1.80572666114384,0.665202301533203,"Estimable",0.0650001589923883
"1042","IL2021-45561",2.26168325359485,0.565800480432386,"Estimable",0.323557829376118
"1043","IL2021-46013",1.25573322092209,0.616088191391257,"Estimable",0.197971464985292
"1044","IL2021-45979",1.82053069989072,0.643144864915249,"Estimable",0.125979410432526
"1045","IL2021-45901",1.32206460112889,0.608717929972589,"Estimable",0.217046014553977
"1046","IL2021-45914",1.83017979536527,0.643480766045244,"Estimable",0.125066206623489
"1047","IL2021-46249",1.518817460476,0.596759910418257,"Estimable",0.247505498517166
"1048","IL2021-45214",1.72488398585966,0.608752048588447,"Estimable",0.216958243014522
"1049","IL2021-46132",2.10248105404029,0.609520041888677,"Estimable",0.214981247076079
"1050","IL2021-46033",1.66103633593698,0.621820184258911,"Estimable",0.182978131755061
"1051","IL2021-46428",1.03918826586271,0.606272971734279,"Estimable",0.223322962425176
"1052","IL2021-46002",2.141496108045,0.63377155056744,"Estimable",0.151270043625705
"1053","IL2021-46007",1.34036903870974,0.634115147771548,"Estimable",0.150349521741913
"1054","IL2021-45928",1.73697647951934,0.652922082739847,"Estimable",0.0992033439966854
"1055","IL2021-46242",1.90582937360012,0.630740752769085,"Estimable",0.159368161109927
"1056","IL2021-35909",1.25421283332316,0.605496298071297,"Estimable",0.225311631699838
"1057","IL2021-9509",1.74092448688877,0.590211302655186,"Estimable",0.263930038536612
"1058","IL2021-9529",1.80748822260263,0.586004097934134,"Estimable",0.274386495571606
"1059","IL2021-11217",1.32381282932282,0.625361973143832,"Estimable",0.173644372167661
"1060","IL2021-3563",1.39905200688703,0.62249986122549,"Estimable",0.181191073538503
"1061","IL2021-36737",2.15774185307722,0.626390437864653,"Estimable",0.170924102956635
"1062","IL2021-36742",1.89766944440685,0.619601428039112,"Estimable",0.188798265174404
"1063","IL2021-36658",2.37291914169837,0.643902495723803,"Estimable",0.12391898830307
"1064","IL2021-45962",1.64733500224379,0.662785219318544,"Estimable",0.0717826537603485
"1065","IL2021-11869",1.51190547352431,0.560136229107783,"Estimable",0.3370338151702
"1066","IL2021-46245",1.81457353378558,0.595822022976091,"Estimable",0.249868929897076
"1067","IL2021-11107",2.14154393852441,0.593093562004327,"Estimable",0.256723383115578
"1068","IL2021-11830",1.85094246071566,0.593127267940143,"Estimable",0.256638898820241
"1069","IL2021-46237",1.92100011847559,0.570230659600694,"Estimable",0.312923366062093
"1070","IL2021-26303",1.30424844139674,0.597643459596306,"Estimable",0.245275596409686
"1071","IL2021-17373",1.98331339063455,0.578466701781054,"Estimable",0.292932655265067
"1072","IL2021-26330",2.11032851499263,0.601723566960691,"Estimable",0.234935424791913
"1073","IL2021-33557",1.53933692267152,0.594164277248748,"Estimable",0.254037277513799
"1074","IL2021-33409",1.88817450206564,0.5932605122647,"Estimable",0.256304873464541
"1075","IL2021-16676",1.93609721769005,0.611548705574368,"Estimable",0.209746999968815
"1076","IL2021-34018",1.59304293693736,0.613375937304747,"Estimable",0.20501758903819
"1077","IL2021-39812",1.59473635675957,0.60659575518657,"Estimable",0.222495727024939
"1078","IL2021-39857",1.04160012438864,0.558120512968193,"Estimable",0.341796753398883
"1079","IL2021-47149",1.87988855931035,0.629088266989463,"Estimable",0.163767155311588
"1080","IL2021-47168",1.81743380514377,0.604862228662965,"Estimable",0.226933273331312
"1081","IL2021-43872",2.01516827115192,0.603425812680045,"Estimable",0.230600643573889
"1082","IL2021-43225",1.76676218632023,0.594181193308853,"Estimable",0.253994801281677
"1083","IL2021-42041",1.00859102451221,0.598113148904782,"Estimable",0.24408885112477
"1084","IL2021-43963",2.42594118449651,0.61508575049625,"Estimable",0.200579312784465
"1085","IL2021-43865",1.69428443342397,0.588239435330632,"Estimable",0.268840170608373
"1086","IL2021-42149",1.71123580505894,0.601558369008925,"Estimable",0.235355450725727
"1087","IL2021-17043",1.2687948244437,0.589903476168362,"Estimable",0.264697637334048
"1088","IL2021-16325",2.50902483141715,0.626878005024982,"Estimable",0.169632935410424
"1089","IL2021-16726",1.05100589234951,0.592509835879892,"Estimable",0.25818573744907
"1090","IL2021-17463",2.25987997266663,0.592812330228672,"Estimable",0.25742810647377
"1091","IL2021-26214",1.45096609038181,0.585257023525816,"Estimable",0.276235430547103
"1092","IL2021-16814",1.41502512989885,0.51664075842754,"Estimable",0.435997042762962
"1093","IL2021-17431",1.8452393181168,0.61373018373973,"Estimable",0.20409906259944
"1094","IL2021-34163",1.40770651400149,0.55724259003939,"Estimable",0.343865830698636
"1095","IL2021-26129",1.63847172992488,0.567648210175796,"Estimable",0.319132512584767
"1096","IL2021-47156",1.73536446156599,0.589013408210375,"Estimable",0.266914865593974
"1097","IL2021-26252",1.6778928999461,0.612172514302453,"Estimable",0.208133986519342
"1098","IL2021-24655",1.31413261332941,0.580896133622344,"Estimable",0.28698113187931
"1099","IL2021-25621",2.27370848266572,0.634566032983321,"Estimable",0.149140810559894
"1100","IL2021-23464",1.6709191005401,0.607477207313071,"Estimable",0.220234482293562
"1101","IL2021-25905",1.59795130229151,0.63461292584627,"Estimable",0.149015053127216
"1102","IL2021-25879",1.77622905365921,0.651114789283683,"Estimable",0.104183266657931
"1103","IL2021-25629",1.87115537298764,0.645033064245118,"Estimable",0.120839829090985
"1104","IL2021-32554",2.221373084565,0.568820849429211,"Estimable",0.316316555090093
"1105","IL2021-23566",1.77976453136346,0.587522366451673,"Estimable",0.270621664230019
"1106","IL2021-3567",1.26796300529093,0.683138875698744,"Estimable",0.0138975178925398
"1107","IL2021-31763",1.19040786510312,0.602759663729779,"Estimable",0.232298455161814
"1108","IL2021-953",1.64657431267115,0.635643159838651,"Estimable",0.146249823443705
"1109","IL2021-38603",1.94295883540216,0.585597089241492,"Estimable",0.275394094132372
"1110","IL2021-32965",1.5562416323727,0.628361273692388,"Estimable",0.165698790124705
"1111","IL2021-38714",2.07452585508893,0.607493075262174,"Estimable",0.220193745156432
"1112","IL2021-8465",1.87954110088171,0.629525980358006,"Estimable",0.162603065454344
"1113","IL2021-8468",1.35451879534028,0.628985816632513,"Estimable",0.164039503030752
"1114","IL2021-32720",1.39950751268789,0.608738842394842,"Estimable",0.216992217073087
"1115","IL2021-31619",1.46089377301871,0.577281799224201,"Estimable",0.295826332090355
"1116","IL2021-2244",1.42976197339207,0.63521517268677,"Estimable",0.147399119517855
"1117","IL2021-2269",0.994369879313647,0.620722450895909,"Estimable",0.185860252782606
"1118","IL2021-8718",1.80148871762548,0.591012333238117,"Estimable",0.261930704881048
"1119","IL2021-8412",1.59588171442591,0.621304635497274,"Estimable",0.184332349612062
"1120","IL2021-8477",2.05861467178816,0.63252067172501,"Estimable",0.154617024548351
"1121","IL2021-2158",1.89509659200564,0.64163287543729,"Estimable",0.13008410477848
"1122","IL2021-32845",2.08767863196066,0.637280730092806,"Estimable",0.141845223905513
"1123","IL2021-32902",1.50192427569788,0.614624105075145,"Estimable",0.201778854171409
"1124","IL2021-32929",1.74966789248545,0.614625365445556,"Estimable",0.201775580445773
"1125","IL2021-31572",0.975882276930727,0.5772136642146,"Estimable",0.295992545708313
"1126","IL2021-8279",1.82642013298104,0.593984951945713,"Estimable",0.254487489045384
"1127","IL2021-8714",1.73405926576492,0.630641155104372,"Estimable",0.159633621546208
"1128","IL2021-1571",2.15363216215354,0.61104277195633,"Estimable",0.211054010096794
