"","study","germplasmName","predicted.value","std.error","status"
"859","Pr_Neo_21","IL16LCSDH-07-T-2662-203",37.2312640710101,0.901837556082601,"Estimable"
"860","Pr_Neo_21","IL16LCSDH-07-T-2662-22",38.6986587200941,0.845931155026314,"Estimable"
"861","Pr_Neo_21","IL16LCSDH-07-T-2662-225",38.6711804094152,0.890993445064696,"Estimable"
"862","Pr_Neo_21","IL16LCSDH-07-T-2662-241",36.4600526493631,0.908128020865624,"Estimable"
"863","Pr_Neo_21","IL16LCSDH-08-T-2663-55",40.0645992971144,0.903504285841918,"Estimable"
"864","Pr_Neo_21","IL16LCSDH-09-T-2664-16",37.125900204359,0.905758412094459,"Estimable"
"865","Pr_Neo_21","IL16LCSDH-09-T-2664-18",38.1439659214044,0.841776888349666,"Estimable"
"866","Pr_Neo_21","IL16LCSDH-09-T-2664-20",37.3700114510713,0.889621600150521,"Estimable"
"867","Pr_Neo_21","IL16LCSDH-09-T-2664-23",37.8202541511909,0.908074363610918,"Estimable"
"868","Pr_Neo_21","IL16LCSDH-09-T-2664-24",37.8313863785925,0.890911702526971,"Estimable"
"869","Pr_Neo_21","IL16LCSDH-09-T-2664-27",38.2632328322564,0.872317754314712,"Estimable"
"870","Pr_Neo_21","IL16LCSDH-09-T-2664-28",37.3144773718998,0.903010621149503,"Estimable"
"871","Pr_Neo_21","IL16LCSDH-09-T-2664-30",39.1088473810254,0.894364110902373,"Estimable"
"872","Pr_Neo_21","IL16LCSDH-09-T-2664-36",37.7027031472286,0.90404513638506,"Estimable"
"873","Pr_Neo_21","IL16LCSDH-09-T-2664-40",37.7254643991292,0.858511222654218,"Estimable"
"874","Pr_Neo_21","IL16LCSDH-09-T-2664-43",37.3009972113697,0.879036567231013,"Estimable"
"875","Pr_Neo_21","IL16LCSDH-10-T-2665-20",35.542877314173,0.856799099793946,"Estimable"
"876","Pr_Neo_21","IL16LCSDH-10-T-2665-21",36.0067832893969,0.920796622656919,"Estimable"
"877","Pr_Neo_21","IL16LCSDH-10-T-2665-22",36.7381670894734,0.917514498158524,"Estimable"
"878","Pr_Neo_21","IL16LCSDH-10-T-2665-41",34.8965329529668,0.917105906660477,"Estimable"
"879","Pr_Neo_21","IL16LCSDH-10-T-2665-42",38.259763732906,0.875977200486486,"Estimable"
"880","Pr_Neo_21","IL16LCSDH-10-T-2665-54",34.9591201503021,0.89333360981934,"Estimable"
"881","Pr_Neo_21","IL16LCSDH-11-T-2666-206",38.3252962750327,0.844388724587509,"Estimable"
"882","Pr_Neo_21","IL16LCSDH-11-T-2666-208",36.7739680841359,0.887050806737424,"Estimable"
"883","Pr_Neo_21","IL16LCSDH-11-T-2666-212",37.5556438961192,0.900127375972868,"Estimable"
"884","Pr_Neo_21","Kaskaskia",42.1571072398693,0.701275726459074,"Estimable"
"885","Pr_Neo_21","Pio 25R74",34.6409312376131,0.652380890566147,"Estimable"
"886","Pr_Urb_21","07-19334",41.4141771009975,0.440936472512478,"Estimable"
"887","Pr_Urb_21","12-26004",38.7602168559385,0.449983371373913,"Estimable"
"888","Pr_Urb_21","16-8048",39.6289203991379,0.45384801599539,"Estimable"
"889","Pr_Urb_21","19-10123",40.5586612023911,0.380313198404624,"Estimable"
"890","Pr_Urb_21","19-12926",40.7688054491506,0.395278536730056,"Estimable"
"891","Pr_Urb_21","19-13414",40.9924147300776,0.384079714687479,"Estimable"
"892","Pr_Urb_21","19-13451",40.7669552336112,0.393219970059945,"Estimable"
"893","Pr_Urb_21","19-13713",40.6176630582962,0.405424914349789,"Estimable"
"894","Pr_Urb_21","19-13978",40.4070023058878,0.39482750646299,"Estimable"
"895","Pr_Urb_21","19-14617",40.1791163231773,0.399862952406634,"Estimable"
"896","Pr_Urb_21","19-14845",40.4421856296741,0.401095425849547,"Estimable"
"897","Pr_Urb_21","19-14933",42.2908362524588,0.387270868738034,"Estimable"
"898","Pr_Urb_21","19-15017",40.8714635731486,0.384009945478413,"Estimable"
"899","Pr_Urb_21","19-16176",39.6398912661083,0.377324018161094,"Estimable"
"900","Pr_Urb_21","19-17546",40.9187275286397,0.397758957208811,"Estimable"
"901","Pr_Urb_21","19-17662",40.7834564040751,0.372270843921151,"Estimable"
"902","Pr_Urb_21","19-18153",40.2667803458728,0.384485709399641,"Estimable"
"903","Pr_Urb_21","19-18156",39.3316131609562,0.369393402578215,"Estimable"
"904","Pr_Urb_21","19-18725",38.4268280568165,0.386719439522055,"Estimable"
"905","Pr_Urb_21","19-18826",39.4334922138118,0.399617497060289,"Estimable"
"906","Pr_Urb_21","19-18837",40.412267671542,0.377592569504122,"Estimable"
"907","Pr_Urb_21","19-18957",39.0425220808142,0.414359969829445,"Estimable"
"908","Pr_Urb_21","19-19205",36.186952462203,0.410706304891347,"Estimable"
"909","Pr_Urb_21","19-20348",40.1159918894077,0.382923037227349,"Estimable"
"910","Pr_Urb_21","19-21467",39.7322742194574,0.384439423949403,"Estimable"
"911","Pr_Urb_21","19-21760",38.2079320808449,0.383608309703345,"Estimable"
"912","Pr_Urb_21","19-21848",38.7293363522769,0.378682787835049,"Estimable"
"913","Pr_Urb_21","19-22757",40.4363404603561,0.373589221226939,"Estimable"
"914","Pr_Urb_21","19-23855",40.9822128001239,0.39731751568561,"Estimable"
"915","Pr_Urb_21","19-25469",41.156228135901,0.392206973625995,"Estimable"
"916","Pr_Urb_21","19-26456",38.7443910726018,0.393411263562033,"Estimable"
"917","Pr_Urb_21","19-26709",39.5584605095816,0.391710263591539,"Estimable"
"918","Pr_Urb_21","19-27565",42.0420602364258,0.388550259774506,"Estimable"
"919","Pr_Urb_21","19-4151",41.4738468850378,0.381737595578216,"Estimable"
"920","Pr_Urb_21","19-5122",40.758983618905,0.383952837000087,"Estimable"
"921","Pr_Urb_21","19-5632",39.4871893881473,0.384109683313731,"Estimable"
"922","Pr_Urb_21","19-6637",40.3470567477876,0.381380760770285,"Estimable"
"923","Pr_Urb_21","19-6946",40.7613007779847,0.369490605086042,"Estimable"
"924","Pr_Urb_21","2020-10001",40.576799634074,0.495275101701795,"Estimable"
"925","Pr_Urb_21","2020-10026",40.4112213975194,0.56779449373586,"Estimable"
"926","Pr_Urb_21","2020-10275",41.2143702479699,0.494184795500056,"Estimable"
"927","Pr_Urb_21","2020-10322",39.9997900607057,0.489602404751366,"Estimable"
"928","Pr_Urb_21","2020-10415",38.3231295205754,0.48834788102215,"Estimable"
"929","Pr_Urb_21","2020-10435",39.2445611511127,0.482022306773352,"Estimable"
"930","Pr_Urb_21","2020-10630",40.6339687248075,0.492677090648807,"Estimable"
"931","Pr_Urb_21","2020-11134",40.7026084615071,0.593362121156625,"Estimable"
"932","Pr_Urb_21","2020-11426",42.0666918332858,0.486777868389774,"Estimable"
"933","Pr_Urb_21","2020-11841",40.9192879241342,0.577596848949883,"Estimable"
"934","Pr_Urb_21","2020-12650",40.7314477825848,0.487686157618831,"Estimable"
"935","Pr_Urb_21","2020-12665",40.9278818418326,0.489473266754799,"Estimable"
"936","Pr_Urb_21","2020-13145",41.4541335525368,0.557103327349007,"Estimable"
"937","Pr_Urb_21","2020-1362",41.7351281142786,0.547951833703931,"Estimable"
"938","Pr_Urb_21","2020-13902",41.5911588762228,0.486736797377637,"Estimable"
"939","Pr_Urb_21","2020-14116",40.405833271774,0.484323335688563,"Estimable"
"940","Pr_Urb_21","2020-1511",40.1506870599889,0.5744419400658,"Estimable"
"941","Pr_Urb_21","2020-15256",40.9077024615086,0.479794733152143,"Estimable"
"942","Pr_Urb_21","2020-15403",40.2004489219544,0.581183924298941,"Estimable"
"943","Pr_Urb_21","2020-15429",39.2107176907562,0.559880546305515,"Estimable"
"944","Pr_Urb_21","2020-15726",38.7119386520568,0.488244866918372,"Estimable"
"945","Pr_Urb_21","2020-1578",40.1449656203044,0.540001392154584,"Estimable"
"946","Pr_Urb_21","2020-16022",41.1717528433358,0.550634486880739,"Estimable"
"947","Pr_Urb_21","2020-16035",41.4717623256833,0.488446977441256,"Estimable"
"948","Pr_Urb_21","2020-16102",40.8292279111817,0.490666709482277,"Estimable"
"949","Pr_Urb_21","2020-16118",41.3636411284071,0.58218510723743,"Estimable"
"950","Pr_Urb_21","2020-16145",39.1780454569055,0.537965146987878,"Estimable"
"951","Pr_Urb_21","2020-16641",41.6732478452536,0.584989479885767,"Estimable"
"952","Pr_Urb_21","2020-17006",40.0559858459809,0.549160572811638,"Estimable"
"953","Pr_Urb_21","2020-17017",38.9716809772857,0.562252814402832,"Estimable"
"954","Pr_Urb_21","2020-1761",38.1700146966994,0.604106844412146,"Estimable"
"955","Pr_Urb_21","2020-1847",41.0062642200353,0.572384011133531,"Estimable"
"956","Pr_Urb_21","2020-1862",40.1384375238923,0.582083674496725,"Estimable"
"957","Pr_Urb_21","2020-2010",39.1400946217514,0.464071539480994,"Estimable"
"958","Pr_Urb_21","2020-2032",38.0045227150619,0.590090922692075,"Estimable"
"959","Pr_Urb_21","2020-2068",37.550380427011,0.578584510681511,"Estimable"
"960","Pr_Urb_21","2020-2101",39.0437826549352,0.481473469485894,"Estimable"
"961","Pr_Urb_21","2020-2318",39.9269691334465,0.553469676684313,"Estimable"
"962","Pr_Urb_21","2020-2334",41.3168105992421,0.478205382664592,"Estimable"
"963","Pr_Urb_21","2020-2749",39.5063300933038,0.501966673648686,"Estimable"
"964","Pr_Urb_21","2020-2770",40.105919694556,0.565218740715824,"Estimable"
"965","Pr_Urb_21","2020-2864",39.4355424773264,0.471086954310326,"Estimable"
"966","Pr_Urb_21","2020-3205",38.8453698830879,0.579641609145803,"Estimable"
"967","Pr_Urb_21","2020-3234",39.2519164363053,0.569973917421271,"Estimable"
"968","Pr_Urb_21","2020-3607",41.091564205796,0.554723829326925,"Estimable"
"969","Pr_Urb_21","2020-40034",40.4846433318088,0.479074592390662,"Estimable"
"970","Pr_Urb_21","2020-4907",40.6609912538635,0.56089198462167,"Estimable"
"971","Pr_Urb_21","2020-4951",40.233006691577,0.5992919937802,"Estimable"
"972","Pr_Urb_21","2020-5250",38.7028313749363,0.549595430752553,"Estimable"
"973","Pr_Urb_21","2020-5369",40.6780760669247,0.59017640172571,"Estimable"
"974","Pr_Urb_21","2020-5376",39.1636243578726,0.47857714949877,"Estimable"
"975","Pr_Urb_21","2020-5416",40.9100317011376,0.574087553069441,"Estimable"
"976","Pr_Urb_21","2020-5533",39.0409500106391,0.576852102763372,"Estimable"
"977","Pr_Urb_21","2020-5545",40.6199095792742,0.57325248822507,"Estimable"
"978","Pr_Urb_21","2020-571",43.5132134955881,0.577751687006786,"Estimable"
"979","Pr_Urb_21","2020-6010",40.3917129047176,0.574506313189259,"Estimable"
"980","Pr_Urb_21","2020-6205",39.3075649732947,0.498617687317717,"Estimable"
"981","Pr_Urb_21","2020-6254",36.7367583641067,0.491704186523279,"Estimable"
"982","Pr_Urb_21","2020-6415",40.4617791027809,0.568185711680909,"Estimable"
"983","Pr_Urb_21","2020-6435",38.8688528682127,0.49710706931011,"Estimable"
"984","Pr_Urb_21","2020-6633",41.2211073214539,0.576205093497624,"Estimable"
"985","Pr_Urb_21","2020-7021",42.3402822896621,0.500069776184159,"Estimable"
"986","Pr_Urb_21","2020-7024",40.8360286548981,0.555669254097018,"Estimable"
"987","Pr_Urb_21","2020-7035",41.1091093864099,0.592713234085791,"Estimable"
"988","Pr_Urb_21","2020-7369",40.3135581899205,0.556615801065974,"Estimable"
"989","Pr_Urb_21","2020-7719",40.9888454097803,0.480024478392915,"Estimable"
"990","Pr_Urb_21","2020-7737",40.2638979056441,0.487183334928335,"Estimable"
"991","Pr_Urb_21","2020-7877",38.902529215341,0.579933206627208,"Estimable"
"992","Pr_Urb_21","2020-7917",40.2621915850572,0.485315012962164,"Estimable"
"993","Pr_Urb_21","2020-8754",39.4318553793411,0.564314165651273,"Estimable"
"994","Pr_Urb_21","2020-9168",40.6701764077304,0.558326378025316,"Estimable"
"995","Pr_Urb_21","2020-9801",39.7330936314032,0.503192950938639,"Estimable"
"996","Pr_Urb_21","2020-9828",39.5960887431256,0.577530821731482,"Estimable"
"997","Pr_Urb_21","2020-9856",40.0067669774228,0.544343834591275,"Estimable"
"998","Pr_Urb_21","2020-9945",36.0594238711637,0.493265055520872,"Estimable"
"999","Pr_Urb_21","25R76",39.4915680596363,0.586749341315946,"Estimable"
"1000","Pr_Urb_21","AgriMAXX503",39.8487267471186,0.700048890246992,"Estimable"
"1001","Pr_Urb_21","FILL",43.3432845450101,1.09827492422282,"Estimable"
"1002","Pr_Urb_21","IL16LCSDH-01-T-863-10",40.7942814877314,0.577725914446172,"Estimable"
"1003","Pr_Urb_21","IL16LCSDH-01-T-863-32",35.7582945422985,0.563511434757058,"Estimable"
"1004","Pr_Urb_21","IL16LCSDH-01-T-863-5",36.8213111596785,0.533304343002873,"Estimable"
"1005","Pr_Urb_21","IL16LCSDH-01-T-863-58",40.1805029452982,0.575752460841395,"Estimable"
"1006","Pr_Urb_21","IL16LCSDH-01-T-863-6",41.1724784505098,0.586432279051129,"Estimable"
"1007","Pr_Urb_21","IL16LCSDH-01-T-863-63",38.8878461984938,0.577430561704294,"Estimable"
"1008","Pr_Urb_21","IL16LCSDH-01-T-863-72",39.0482759220967,0.549739537516052,"Estimable"
"1009","Pr_Urb_21","IL16LCSDH-02-T-864-29",40.2920514013524,0.572280177432067,"Estimable"
"1010","Pr_Urb_21","IL16LCSDH-02-T-864-38",39.1933440331823,0.566239265160176,"Estimable"
"1011","Pr_Urb_21","IL16LCSDH-02-T-864-5",41.0569323712484,0.635544178155647,"Estimable"
"1012","Pr_Urb_21","IL16LCSDH-02-T-864-54",38.395888593117,0.578541076798443,"Estimable"
"1013","Pr_Urb_21","IL16LCSDH-02-T-864-59",40.2067481314723,0.576336638267518,"Estimable"
"1014","Pr_Urb_21","IL16LCSDH-02-T-864-6",38.6033976596356,0.667536936471785,"Estimable"
"1015","Pr_Urb_21","IL16LCSDH-02-T-864-63",39.8205611442412,0.548170373689676,"Estimable"
"1016","Pr_Urb_21","IL16LCSDH-03-T-865-28",38.000977901724,0.545483290107749,"Estimable"
"1017","Pr_Urb_21","IL16LCSDH-03-T-865-39",39.2109199070313,0.554263146243346,"Estimable"
"1018","Pr_Urb_21","IL16LCSDH-03-T-865-46",37.4517907180886,0.575341190748096,"Estimable"
"1019","Pr_Urb_21","IL16LCSDH-04-T-2659-20",39.3370356223775,0.591885210899907,"Estimable"
"1020","Pr_Urb_21","IL16LCSDH-04-T-2659-207",41.3827647598648,0.574797431561011,"Estimable"
"1021","Pr_Urb_21","IL16LCSDH-04-T-2659-212",39.4692083432191,0.566909514021047,"Estimable"
"1022","Pr_Urb_21","IL16LCSDH-04-T-2659-216",38.2155023811882,0.543643762326336,"Estimable"
"1023","Pr_Urb_21","IL16LCSDH-04-T-2659-225",39.2092833560035,0.566852935014814,"Estimable"
"1024","Pr_Urb_21","IL16LCSDH-04-T-2659-232",39.1142872508173,0.583471002165744,"Estimable"
"1025","Pr_Urb_21","IL16LCSDH-04-T-2659-3",39.1081519106027,0.525261380323416,"Estimable"
"1026","Pr_Urb_21","IL16LCSDH-04-T-2659-8",40.4685623815658,0.587135622406744,"Estimable"
"1027","Pr_Urb_21","IL16LCSDH-05-T-2660-3",39.1775849361542,0.565470776590679,"Estimable"
"1028","Pr_Urb_21","IL16LCSDH-06-T-2661-17",40.8007460800678,0.572603138711905,"Estimable"
"1029","Pr_Urb_21","IL16LCSDH-06-T-2661-19",39.6564209322492,0.559671881976118,"Estimable"
"1030","Pr_Urb_21","IL16LCSDH-06-T-2661-202",40.7789717350667,0.555088501746404,"Estimable"
"1031","Pr_Urb_21","IL16LCSDH-06-T-2661-21",38.9090396925188,0.586772398736281,"Estimable"
"1032","Pr_Urb_21","IL16LCSDH-06-T-2661-212",41.0128020896346,0.554995276393105,"Estimable"
"1033","Pr_Urb_21","IL16LCSDH-06-T-2661-39",40.1080137443701,0.585845586663398,"Estimable"
"1034","Pr_Urb_21","IL16LCSDH-07-T-2662-201",40.9369957949659,0.551690073578338,"Estimable"
"1035","Pr_Urb_21","IL16LCSDH-07-T-2662-202",40.3940117826579,0.532611650978122,"Estimable"
"1036","Pr_Urb_21","IL16LCSDH-07-T-2662-203",39.3344959652246,0.574553245025954,"Estimable"
"1037","Pr_Urb_21","IL16LCSDH-07-T-2662-22",40.5480110970834,0.541029379790859,"Estimable"
"1038","Pr_Urb_21","IL16LCSDH-07-T-2662-225",40.7089451780663,0.564402388075514,"Estimable"
"1039","Pr_Urb_21","IL16LCSDH-07-T-2662-241",38.3514717661859,0.577345621237746,"Estimable"
"1040","Pr_Urb_21","IL16LCSDH-08-T-2663-55",41.3023141397792,0.57862625238203,"Estimable"
"1041","Pr_Urb_21","IL16LCSDH-09-T-2664-16",38.8795089067875,0.575110805148508,"Estimable"
"1042","Pr_Urb_21","IL16LCSDH-09-T-2664-18",39.8049640044224,0.529007908260328,"Estimable"
"1043","Pr_Urb_21","IL16LCSDH-09-T-2664-20",38.9348869520011,0.560767533170757,"Estimable"
"1044","Pr_Urb_21","IL16LCSDH-09-T-2664-23",39.4057966866449,0.584941202495248,"Estimable"
"1045","Pr_Urb_21","IL16LCSDH-09-T-2664-24",39.5828696005564,0.555824210911898,"Estimable"
"1046","Pr_Urb_21","IL16LCSDH-09-T-2664-27",40.3273826186068,0.555554633709293,"Estimable"
"1047","Pr_Urb_21","IL16LCSDH-09-T-2664-28",39.1545414287748,0.567845106969835,"Estimable"
"1048","Pr_Urb_21","IL16LCSDH-09-T-2664-30",40.9533782877345,0.563334815629132,"Estimable"
"1049","Pr_Urb_21","IL16LCSDH-09-T-2664-36",39.3437189239819,0.576487969416559,"Estimable"
"1050","Pr_Urb_21","IL16LCSDH-09-T-2664-40",39.4806029436576,0.544914895620569,"Estimable"
"1051","Pr_Urb_21","IL16LCSDH-09-T-2664-43",38.7286933197426,0.555560355868249,"Estimable"
"1052","Pr_Urb_21","IL16LCSDH-10-T-2665-20",36.8143478417857,0.550660454681634,"Estimable"
"1053","Pr_Urb_21","IL16LCSDH-10-T-2665-21",38.0949937297,0.585187708222113,"Estimable"
"1054","Pr_Urb_21","IL16LCSDH-10-T-2665-22",38.2520174526268,0.578966047147358,"Estimable"
"1055","Pr_Urb_21","IL16LCSDH-10-T-2665-41",36.1955396621377,0.591413028673442,"Estimable"
"1056","Pr_Urb_21","IL16LCSDH-10-T-2665-42",40.773337917341,0.55577846014793,"Estimable"
"1057","Pr_Urb_21","IL16LCSDH-10-T-2665-54",36.2370764175592,0.560051735208132,"Estimable"
"1058","Pr_Urb_21","IL16LCSDH-11-T-2666-206",40.2581510382624,0.531625617739861,"Estimable"
"1059","Pr_Urb_21","IL16LCSDH-11-T-2666-208",38.8465941097895,0.561020885863212,"Estimable"
"1060","Pr_Urb_21","IL16LCSDH-11-T-2666-212",39.0830293144288,0.571959928276212,"Estimable"
"1061","Pr_Urb_21","Kaskaskia",44.6879807967234,0.430908245956095,"Estimable"
"1062","Pr_Urb_21","Pio 25R74",36.4439121781486,0.371250003674833,"Estimable"
"1063","YT_Blk_23","07-19334",42.7617174921095,0.527765884816874,"Estimable"
"1064","YT_Blk_23","12-26004",40.578771789771,0.523245576595394,"Estimable"
"1065","YT_Blk_23","16-8048",41.1237352156765,0.52715954652492,"Estimable"
"1066","YT_Blk_23","19-10123",40.9571485559675,0.536804223195226,"Estimable"
"1067","YT_Blk_23","19-12926",41.9997807757493,0.527443212068133,"Estimable"
"1068","YT_Blk_23","19-13414",41.7133519268331,0.528831578071296,"Estimable"
"1069","YT_Blk_23","19-13451",41.7044705094693,0.539944466014758,"Estimable"
"1070","YT_Blk_23","19-13713",41.2422104316614,0.554405802576574,"Estimable"
"1071","YT_Blk_23","19-13978",41.2760453018536,0.542544994891476,"Estimable"
"1072","YT_Blk_23","19-14617",41.9496099830478,0.540842927169561,"Estimable"
"1073","YT_Blk_23","19-14845",40.8625087266578,0.523918871172513,"Estimable"
"1074","YT_Blk_23","19-14933",43.1879870058869,0.52849482349975,"Estimable"
"1075","YT_Blk_23","19-15017",41.4673398491515,0.541728823535756,"Estimable"
"1076","YT_Blk_23","19-16176",39.8621364826163,0.524663351861672,"Estimable"
"1077","YT_Blk_23","19-17546",41.3561602944866,0.549961028072023,"Estimable"
"1078","YT_Blk_23","19-17662",41.419707952997,0.553288616906727,"Estimable"
"1079","YT_Blk_23","19-18153",41.1820162169651,0.517768370785904,"Estimable"
"1080","YT_Blk_23","19-18156",40.5951636751583,0.537379129906128,"Estimable"
"1081","YT_Blk_23","19-18725",40.3270737675988,0.542567530912372,"Estimable"
"1082","YT_Blk_23","19-18826",39.3197612492254,0.550872596487441,"Estimable"
"1083","YT_Blk_23","19-18837",42.6520975304569,0.513213365624368,"Estimable"
"1084","YT_Blk_23","19-18957",39.5590087900454,0.559591073539212,"Estimable"
"1085","YT_Blk_23","19-19205",36.6519952075317,0.54579757201539,"Estimable"
"1086","YT_Blk_23","19-20348",43.1731919670136,0.522490471139809,"Estimable"
"1087","YT_Blk_23","19-21467",40.4995943321248,0.539085367044084,"Estimable"
"1088","YT_Blk_23","19-21760",39.1740474594745,0.534815337001215,"Estimable"
"1089","YT_Blk_23","19-21848",39.8615640612483,0.533709936684931,"Estimable"
"1090","YT_Blk_23","19-22757",41.1913865550234,0.521210859563038,"Estimable"
"1091","YT_Blk_23","19-23855",41.9676076928416,0.530484166931194,"Estimable"
"1092","YT_Blk_23","19-25469",41.8674239027648,0.536815797605371,"Estimable"
"1093","YT_Blk_23","19-26456",39.0519137831079,0.541982026502408,"Estimable"
"1094","YT_Blk_23","19-26709",39.1707666974214,0.519442850255011,"Estimable"
"1095","YT_Blk_23","19-27565",41.0531419066817,0.531858221131302,"Estimable"
"1096","YT_Blk_23","19-4151",42.3219801574669,0.543325079809947,"Estimable"
"1097","YT_Blk_23","19-5122",41.6504256237679,0.527039510344293,"Estimable"
"1098","YT_Blk_23","19-5632",40.565377869366,0.523623853829832,"Estimable"
"1099","YT_Blk_23","19-6637",41.3390928495691,0.535652170036853,"Estimable"
"1100","YT_Blk_23","19-6946",42.302153246151,0.518702490645961,"Estimable"
"1101","YT_Blk_23","2020-10001",41.2945636573954,0.589438573500769,"Estimable"
"1102","YT_Blk_23","2020-10026",42.4565436021341,0.642362766515873,"Estimable"
"1103","YT_Blk_23","2020-10275",41.7896817339419,0.596687517298439,"Estimable"
